entrez_gene_id	snps
55530	3
55531	1
55534	6
55536	4
55540	4
55544	2
55553	1
55554	2
55556	12
55559	5
55561	9
55565	2
55567	22
55568	4
55571	3
55572	5
55576	27
55577	4
55578	4
55582	6
55584	6
55585	2
55586	6
55588	1
55589	5
55591	5
55592	1
55599	2
55600	7
55601	7
55602	1
55603	1
55604	9
55605	4
55607	5
55608	2
55609	1
55610	5
55611	4
55612	22
55613	1
55614	7
55615	7
55616	2
55617	5
55619	14
55620	8
55621	3
55622	8
55623	1
55624	4
55625	4
55627	7
55628	8
55630	7
55632	2
55633	4
55635	6
55636	6
55638	1
55640	5
55643	5
55644	8
55646	6
55647	2
55652	4
55653	2
55655	18
55656	4
55657	2
55658	2
55659	2
55660	4
55661	7
55663	3
55664	2
55665	5
55666	23
55668	3
55670	2
55671	5
55672	24
55676	1
55677	1
55679	7
55680	5
55681	5
55683	1
55684	4
55686	3
55687	5
55689	5
55690	2
55691	10
55692	2
55693	1
55695	1
55697	4
55698	16
55699	3
55700	2
55701	9
55702	5
55703	5
55704	5
55705	1
55706	3
55707	1
55709	1
55711	3
55713	1
55714	15
55715	1
55716	3
55717	10
55718	1
55719	3
55720	1
55721	2
55722	8
55723	4
55726	5
55727	2
55728	7
55729	5
55731	1
55732	25
55733	9
55734	12
55735	6
55738	5
55739	4
55740	4
55741	12
55743	9
55744	7
55745	2
55746	6
55748	9
55749	5
55751	1
55752	1
55753	7
55754	2
55755	11
55756	4
55757	12
55758	3
55760	2
55761	4
55762	8
55763	3
55764	7
55765	6
55768	1
55769	13
55770	13
55773	2
55775	2
55777	1
55778	7
55779	14
55780	11
55781	10
55783	4
55784	9
55785	6
55786	10
55787	1
55788	3
55789	3
55790	11
55791	1
55793	4
55794	2
55795	1
55796	1
55798	3
55799	20
55800	3
55801	2
55805	4
55806	9
55808	3
55809	4
55810	1
55811	18
55812	6
55814	17
55815	4
55816	2
55818	7
55819	5
55821	6
55823	8
55824	5
55825	4
55827	3
55830	1
55831	6
55833	6
55835	5
55837	2
55839	6
55840	3
55841	3
55843	3
55844	2
55845	3
55846	3
55850	1
55852	2
55854	3
55856	1
55857	3
55858	3
55860	1
55861	1
55867	1
55869	3
55870	1
55871	4
55872	6
55876	3
55884	2
55885	2
55888	4
55892	1
55893	1
55898	13
55900	3
55901	4
55902	4
55904	3
55905	1
55907	1
55908	4
55909	5
55911	6
55914	4
55915	5
55917	2
55920	3
55924	6
55929	4
55930	9
55937	2
55954	2
55957	2
55959	5
55964	1
55966	5
55968	2
55971	6
55975	5
55998	3
56000	2
56005	5
56033	3
56052	13
56062	2
56063	1
56097	6
56098	6
56099	18
56100	24
56102	41
56103	46
56104	49
56105	15
56106	20
56107	27
56108	38
56109	40
56110	42
56111	48
56112	52
56113	55
56114	56
56124	2
56126	4
56127	7
56128	9
56129	13
56130	5
56131	6
56132	5
56134	4
56135	7
56136	9
56137	10
56138	11
56139	15
56140	26
56141	27
56142	28
56143	30
56144	36
56145	41
56146	44
56147	47
56154	13
56155	9
56156	1
56158	1
56159	11
56163	13
56164	13
56165	4
56169	5
56171	18
56172	8
56181	2
56204	9
56241	5
56243	16
56244	31
56252	9
56253	5
56254	5
56255	6
56257	2
56259	2
56260	2
56261	6
56262	2
56265	3
56267	2
56269	3
56270	6
56287	2
56288	3
56301	4
56302	9
56339	7
56341	5
56342	7
56413	1
56474	2
56477	1
56478	4
56479	1
56521	2
56547	70
56603	4
56605	14
56606	17
56616	3
56623	9
56624	2
56647	2
56649	4
56650	2
56652	2
56654	1
56656	3
56658	3
56659	2
56666	3
56667	3
56672	4
56673	6
56674	3
56681	1
56683	4
56704	1
56729	3
56776	11
56829	9
56833	2
56834	1
56848	2
56850	3
56852	3
56853	1
56882	1
56884	6
56886	9
56889	6
56890	10
56891	4
56893	1
56894	2
56895	7
56896	4
56897	4
56898	4
56899	8
56902	2
56903	4
56904	2
56905	4
56906	2
56907	1
56910	3
56911	1
56912	4
56914	2
56915	1
56916	10
56917	1
56918	3
56919	6
56920	2
56922	3
56923	5
56924	16
56925	7
56926	10
56927	9
56928	14
56929	1
56931	6
56934	4
56935	3
56936	3
56937	3
56938	2
56940	2
56941	1
56945	5
56946	5
56947	6
56948	9
56949	9
56950	2
56952	1
56953	1
56955	3
56961	5
56963	7
56964	9
56965	3
56971	2
56975	8
56978	1
56979	2
56980	13
56981	7
56983	5
56984	9
56985	1
56987	1
56990	1
56992	5
56994	4
56995	6
56996	3
56997	9
56999	13
57000	1
57002	5
57003	1
57007	1
57010	2
57016	9
57018	5
57020	9
57026	1
57030	1
57035	5
57037	6
57038	5
57045	1
57047	1
57048	4
57057	3
57062	1
57082	11
57084	3
57085	1
57088	3
57091	8
57093	4
57094	3
57096	10
57099	1
57101	12
57102	2
57104	4
57106	1
57107	1
57109	6
57110	1
57113	3
57115	6
57116	8
57117	2
57118	3
57119	1
57120	22
57122	6
57124	2
57125	6
57126	9
57127	7
57128	3
57129	2
57130	4
57132	1
57134	5
57136	2
57139	7
57142	5
57143	6
57144	8
57146	2
57147	6
57148	1
57150	1
57153	8
57154	4
57156	7
57157	3
57158	7
57159	2
57161	1
57162	3
57167	6
57168	4
57169	10
57171	2
57172	5
57175	1
57176	32
57178	11
57180	5
57181	1
57182	4
57185	7
57186	5
57187	2
57188	14
57189	3
57190	5
57192	4
57198	11
57205	14
57209	4
57210	17
57211	3
57212	1
57213	2
57214	2
57216	3
57217	13
57221	10
57222	8
57224	10
57226	13
57228	1
57232	1
57282	4
57325	6
57326	2
57333	7
57335	5
57337	12
57338	10
57343	4
57348	4
57379	2
57380	9
57381	1
57402	2
57403	1
57404	4
57405	8
57407	5
57408	1
57410	1
57412	2
57414	1
57418	16
57419	5
57447	15
57448	8
57449	13
57451	10
57453	21
57455	5
57456	1
57458	5
57459	1
57460	3
57461	1
57462	3
57464	1
57466	2
57467	3
57468	5
57469	3
57472	2
57473	18
57475	15
57476	7
57477	2
57478	5
57479	5
57480	7
57481	4
57484	3
57486	4
57488	23
57489	6
57491	17
57492	3
57493	14
57495	4
57496	4
57497	5
57498	3
57502	1
57504	2
57505	11
57506	6
57507	4
57508	1
57509	13
57510	7
57511	16
57512	2
57513	8
57514	9
57515	2
57519	7
57520	12
57521	25
57522	3
57523	5
57524	1
57526	2
57528	1
57529	1
57530	6
57531	10
57532	1
57533	5
57534	2
57535	12
57536	6
57537	28
57538	12
57539	6
57540	17
57541	5
57542	1
57544	3
57545	16
57546	1
57547	2
57549	9
57551	3
57552	4
57553	26
57554	8
57555	4
57556	6
57558	5
57559	4
57560	6
57562	8
57563	1
57565	3
57567	2
57568	19
57569	3
57571	5
57572	21
57574	1
57575	1
57576	17
57577	1
57578	10
57579	4
57580	30
57582	16
57583	4
57584	2
57585	7
57587	4
57589	6
57590	6
57591	5
57592	2
57593	7
57595	3
57596	2
57599	7
57600	1
57602	5
57604	15
57605	3
57606	1
57608	9
57609	4
57610	1
57611	1
57613	4
57614	9
57615	3
57616	3
57617	4
57619	10
57620	3
57621	1
57622	1
57623	14
57624	4
57626	5
57628	10
57630	4
57631	13
57633	5
57634	11
57639	20
57642	10
57643	3
57644	17
57646	5
57647	27
57648	3
57649	1
57650	3
57654	10
57655	7
57657	1
57658	4
57659	6
57661	7
57662	1
57663	4
57664	5
57666	11
57669	5
57670	15
57673	2
57674	39
57678	7
57679	9
57680	4
57683	3
57685	4
57687	4
57688	4
57689	1
57690	4
57691	2
57692	2
57693	6
57695	1
57696	11
57697	7
57698	2
57699	12
57700	6
57701	5
57703	8
57704	1
57705	33
57706	9
57707	8
57708	5
57709	4
57711	5
57713	5
57715	7
57716	7
57718	5
57719	11
57720	4
57722	11
57724	10
57727	2
57728	5
57730	13
57731	13
57732	9
57733	2
57758	9
57761	3
57786	5
57787	14
57794	5
57795	4
57799	2
57801	1
57805	14
57819	3
57820	2
57821	5
57822	5
57823	1
57824	1
57827	2
57828	6
57829	2
57830	1
57834	8
57835	10
57862	4
57863	1
57864	2
58155	3
58158	1
58189	2
58190	5
58191	7
58472	5
58473	2
58475	5
58477	1
58480	1
58484	3
58488	8
58490	2
58492	5
58494	4
58495	8
58497	5
58498	3
58499	6
58500	2
58503	1
58504	15
58505	1
58506	2
58508	25
58509	12
58510	3
58511	6
58512	1
58513	4
58515	2
58524	3
58525	1
58528	2
58529	1
58530	1
58531	2
58533	3
58538	3
58985	6
58986	17
59067	3
59084	3
59269	8
59271	6
59277	4
59285	1
59307	3
59335	3
59338	7
59339	2
59340	2
59341	6
59342	3
59344	5
59345	2
59348	6
59349	2
59351	2
59352	12
60312	21
60313	3
60370	7
60385	2
60386	2
60401	1
60412	4
60437	5
60468	3
60481	4
60482	3
60484	1
60485	1
60487	2
60488	3
60489	11
60490	2
60491	1
60492	5
60493	1
60494	6
60495	4
60509	5
60526	2
60529	6
60558	4
60560	2
60561	3
60592	3
60598	3
60625	5
60626	5
60672	5
60673	1
60674	3
60675	1
60676	6
60678	3
60680	4
60681	2
60682	7
60684	11
60685	1
60686	2
63027	8
63035	2
63036	7
63827	2
63874	2
63875	2
63876	4
63891	12
63892	19
63893	3
63894	2
63895	31
63897	1
63898	7
63901	1
63904	1
63908	1
63910	4
63914	1
63915	2
63916	3
63920	1
63922	18
63923	17
63924	3
63925	8
63928	1
63929	1
63932	2
63933	3
63934	7
63935	1
63940	1
63941	3
63943	1
63946	1
63948	2
63967	7
63970	4
63971	18
63973	1
63974	1
63976	11
63977	22
63978	4
63979	2
63982	10
64005	9
64061	1
64062	7
64063	5
64065	2
64066	11
64067	5
64072	42
64073	3
64077	2
64078	8
64081	5
64084	6
64087	5
64089	4
64090	2
64091	7
64092	6
64093	6
64094	5
64096	3
64097	16
64098	6
64100	10
64101	2
64102	2
64105	2
64109	3
64110	2
64111	4
64112	1
64114	8
64115	7
64116	3
64121	3
64122	3
64123	6
64127	7
64130	1
64131	9
64132	5
64135	4
64137	2
64145	6
64146	2
64147	5
64149	2
64151	5
64167	14
64168	3
64170	9
64172	1
64174	2
64175	5
64184	4
64207	2
64208	1
64210	8
64215	2
64216	6
64218	2
64219	4
64220	8
64221	8
64223	4
64224	1
64225	3
64231	5
64232	3
64236	4
64240	4
64241	13
64282	1
64283	20
64284	14
64285	6
64288	2
64318	8
64320	5
64324	7
64326	2
64327	11
64328	2
64332	2
64333	7
64342	10
64343	1
64344	9
64359	5
64374	3
64386	6
64388	2
64393	1
64395	3
64397	9
64398	2
64400	1
64403	2
64405	3
64409	12
64410	5
64411	12
64412	3
64419	1
64420	1
64421	9
64422	4
64423	7
64425	15
64426	3
64427	2
64428	7
64429	2
64430	13
64431	1
64434	13
64446	14
64478	61
64499	8
64506	4
64518	6
64577	1
64579	4
64581	3
64598	1
64599	6
64600	1
64601	3
64641	4
64645	1
64648	4
64651	6
64663	10
64682	9
64693	3
64699	9
64710	1
64711	5
64714	7
64718	6
64735	14
64743	2
64744	5
64746	2
64747	10
64748	2
64753	3
64754	5
64755	1
64756	5
64757	2
64759	15
64760	6
64761	7
64762	12
64764	1
64766	1
64768	9
64770	6
64771	1
64773	1
64777	3
64778	6
64779	8
64780	9
64781	8
64782	7
64783	3
64784	3
64785	1
64786	6
64787	13
64788	31
64789	2
64792	2
64793	3
64794	3
64795	2
64798	7
64799	2
64800	12
64801	1
64802	2
64806	1
64816	4
64837	3
64839	2
64843	3
64844	6
64847	18
64848	23
64849	5
64850	5
64852	2
64853	1
64854	1
64855	7
64856	2
64857	11
64858	3
64863	7
64866	9
64895	3
64897	5
64900	5
64901	5
64902	10
64919	1
64921	5
64922	2
64924	6
64925	2
64926	2
64927	5
64928	2
64940	4
64943	3
64949	1
64951	1
64960	6
64965	7
64968	1
64978	3
64981	6
64983	2
65003	1
65008	3
65009	6
65010	4
65012	3
65018	6
65055	5
65056	3
65057	4
65059	6
65061	8
65062	3
65065	6
65072	1
65080	1
65083	6
65094	4
65095	15
65109	1
65110	4
65121	5
65122	21
65123	2
65124	1
65125	18
65217	24
65220	7
65243	2
65244	2
65249	4
65250	5
65251	1
65258	6
65263	3
65264	1
65268	19
65975	4
65979	3
65980	6
65981	7
65982	6
65983	2
65985	8
65987	1
65989	2
65990	5
65992	9
65993	1
65997	1
65998	1
65999	3
66000	3
66002	20
66004	5
66005	7
66008	7
66035	5
66036	4
66037	2
78986	1
78987	2
78988	1
78989	6
78990	2
78991	2
78994	1
78995	2
78996	3
78999	1
79001	1
79003	1
79004	5
79007	1
79009	3
79012	4
79016	2
79017	3
79018	2
79019	4
79020	1
79022	3
79023	2
79024	1
79025	2
79026	2
79029	6
79034	2
79036	2
79037	7
79038	4
79039	4
79042	2
79047	1
79048	1
79050	5
79053	11
79054	11
79056	6
79057	3
79058	4
79065	4
79066	4
79070	4
79072	7
79073	1
79074	2
79075	1
79078	1
79080	4
79081	6
79083	14
79084	3
79085	9
79088	2
79089	1
79091	5
79092	13
79094	1
79096	2
79097	5
79102	2
79109	1
79132	5
79135	6
79137	8
79139	1
79142	1
79144	1
79147	4
79149	12
79152	5
79155	3
79156	1
79157	1
79158	5
79160	1
79168	55
79169	2
79171	1
79172	1
79173	5
79174	19
79178	1
79180	2
79183	1
79187	5
79188	4
79190	2
79191	1
79192	4
79228	2
79230	2
79258	13
79269	3
79295	9
79310	3
79317	2
79324	7
79339	3
79345	10
79363	2
79364	8
79365	1
79368	5
79369	5
79370	11
79400	6
79411	2
79412	3
79414	2
79415	4
79441	1
79442	10
79443	16
79444	10
79446	3
79465	5
79473	8
79501	4
79544	3
79567	1
79568	1
79570	1
79571	4
79572	4
79573	7
79574	6
79575	7
79577	2
79581	5
79582	10
79583	6
79585	7
79586	5
79587	14
79590	1
79591	2
79594	1
79595	4
79596	1
79598	1
79602	5
79603	10
79607	3
79608	5
79609	1
79611	5
79612	1
79613	4
79616	2
79622	2
79623	2
79624	3
79625	7
79629	12
79630	1
79631	10
79632	2
79633	19
79634	5
79637	2
79640	1
79641	2
79643	10
79645	2
79647	5
79649	5
79650	5
79651	4
79652	5
79654	7
79656	1
79657	2
79658	4
79659	34
79660	3
79663	6
79664	4
79667	4
79668	3
79669	2
79670	5
79671	4
79672	1
79674	8
79675	6
79676	3
79677	12
79679	4
79683	1
79685	1
79690	2
79691	2
79693	1
79694	3
79695	1
79696	4
79697	5
79698	2
79699	1
79701	6
79703	1
79705	19
79706	2
79707	3
79709	4
79710	3
79711	9
79712	2
79713	2
79714	1
79716	10
79718	3
79719	4
79720	1
79722	7
79723	2
79724	2
79725	2
79727	1
79728	1
79729	3
79730	5
79731	3
79733	4
79734	1
79735	3
79738	1
79739	1
79740	12
79741	13
79742	3
79744	13
79745	10
79746	7
79747	16
79748	5
79751	2
79752	3
79753	2
79754	3
79755	4
79758	4
79759	2
79762	1
79763	3
79767	3
79768	1
79770	1
79772	9
79774	2
79776	7
79777	2
79778	13
79780	3
79781	3
79782	6
79783	7
79784	30
79785	8
79789	4
79791	1
79792	12
79796	2
79798	3
79799	3
79800	3
79801	1
79802	9
79803	1
79804	2
79805	1
79807	1
79809	5
79811	2
79812	8
79813	5
79816	6
79817	5
79818	1
79819	8
79820	8
79822	7
79823	6
79825	5
79828	2
79829	2
79830	3
79831	3
79832	4
79834	4
79836	4
79837	1
79838	7
79839	6
79840	2
79841	2
79842	2
79843	2
79844	28
79845	3
79846	9
79847	4
79848	2
79849	2
79850	1
79853	2
79854	4
79856	1
79858	9
79861	3
79862	1
79864	1
79865	8
79866	3
79867	7
79868	2
79869	1
79870	1
79874	4
79875	15
79876	2
79877	2
79879	1
79882	2
79883	4
79884	10
79886	2
79888	8
79890	9
79891	2
79892	6
79894	1
79895	12
79896	2
79897	7
79899	4
79901	5
79902	4
79903	5
79905	5
79906	6
79908	14
79912	13
79913	8
79915	12
79919	16
79921	1
79924	1
79925	26
79927	2
79929	3
79930	4
79931	2
79932	2
79933	4
79934	4
79935	2
79937	7
79939	2
79944	6
79947	1
79948	3
79949	7
79953	1
79954	9
79955	3
79956	4
79957	3
79958	5
79959	5
79961	4
79966	3
79968	1
79969	2
79970	6
79971	5
79974	12
79977	3
79979	2
79981	14
79983	2
79986	4
79987	31
79989	1
79990	2
79993	1
79998	9
80000	4
80003	12
80005	20
80006	4
80007	2
80008	5
80010	1
80011	2
80012	1
80013	2
80014	10
80017	9
80018	3
80020	3
80021	1
80022	39
80023	1
80024	7
80025	2
80031	8
80032	1
80034	1
80036	20
80055	3
80063	6
80067	11
80069	2
80070	10
80071	8
80086	3
80095	9
80097	2
80108	2
80110	4
80114	6
80115	7
80119	5
80122	9
80124	2
80125	9
80127	10
80128	1
80129	12
80131	5
80133	6
80142	1
80144	45
80146	1
80148	2
80149	2
80150	3
80152	2
80153	1
80157	3
80162	5
80164	2
80169	6
80173	8
80174	5
80176	2
80177	1
80178	2
80183	5
80184	6
80185	8
80195	2
80196	3
80198	8
80199	2
80201	8
80204	5
80205	8
80206	11
80207	2
80208	1
80209	9
80210	6
80212	5
80213	2
80216	14
80217	9
80219	1
80221	7
80222	2
80223	5
80224	2
80227	4
80228	1
80230	12
80231	1
80232	1
80233	6
80235	8
80237	2
80254	6
80255	6
80256	2
80262	1
80263	4
80264	1
80267	7
80270	6
80271	2
80279	3
80298	1
80301	2
80303	4
80304	3
80305	2
80307	11
80308	1
80309	9
80310	5
80311	1
80312	7
80313	7
80314	3
80315	3
80317	5
80321	3
80323	1
80325	1
80328	4
80329	3
80331	5
80332	11
80333	4
80335	1
80336	7
80339	11
80341	4
80342	11
80343	6
80344	4
80345	2
80346	2
80347	3
80349	2
80351	6
80352	10
80380	1
80381	13
80700	4
80704	1
80705	1
80709	7
80712	1
80714	1
80723	4
80724	3
80726	21
80727	3
80728	2
80731	14
80736	10
80737	4
80739	2
80740	1
80745	1
80746	1
80759	8
80760	16
80761	11
80762	1
80764	1
80772	3
80774	1
80775	2
80776	4
80777	2
80778	1
80781	33
80790	9
80816	4
80817	2
80818	2
80820	6
80821	5
80824	2
80829	4
80831	4
80832	13
80833	7
80834	10
80835	3
80851	3
80852	11
80853	3
80854	3
80856	5
80862	14
80863	1
80864	2
80895	2
80896	4
80975	10
81025	6
81027	4
81029	1
81030	8
81031	2
81033	5
81034	1
81037	3
81050	2
81127	9
81168	5
81282	2
81285	8
81300	2
81309	4
81318	6
81327	3
81328	1
81341	1
81343	1
81392	2
81442	2
81469	4
81470	5
81472	3
81488	6
81490	6
81491	1
81492	1
81494	3
81501	5
81502	1
81532	7
81533	3
81539	2
81542	5
81544	5
81545	6
81551	5
81552	3
81553	3
81556	2
81558	2
81559	2
81563	1
81565	2
81566	3
81567	6
81569	3
81570	1
81573	1
81575	4
81576	3
81578	9
81579	1
81602	2
81603	1
81607	3
81608	22
81610	2
81611	1
81614	1
81615	2
81616	7
81617	4
81618	6
81619	2
81620	7
81622	1
81624	6
81626	1
81627	1
81628	3
81631	1
81669	3
81671	3
81691	2
81693	4
81696	17
81697	1
81704	36
81706	1
81786	7
81788	4
81789	1
81790	1
81792	17
81793	13
81794	5
81796	2
81797	4
81832	1
81839	2
81846	9
81850	3
81851	2
81853	4
81854	1
81855	1
81856	2
81857	1
81858	5
81872	2
81875	1
81876	1
81888	3
81889	5
81890	2
81892	10
81893	2
81894	3
81926	2
81928	8
81929	3
81930	4
81931	2
81932	1
83259	2
83394	6
83416	9
83417	6
83439	1
83440	4
83444	2
83445	1
83446	1
83447	2
83448	2
83449	7
83450	9
83451	3
83461	2
83463	6
83464	3
83468	6
83473	15
83478	6
83479	5
83480	6
83483	3
83538	1
83540	6
83541	1
83543	3
83546	2
83548	6
83549	2
83550	2
83551	1
83552	6
83592	4
83594	5
83595	16
83604	1
83605	8
83608	1
83636	8
83637	1
83639	5
83641	1
83642	9
83648	7
83650	6
83656	6
83658	1
83659	6
83660	23
83666	8
83690	3
83692	1
83693	2
83694	4
83695	2
83696	11
83697	3
83698	1
83700	4
83706	8
83707	2
83714	1
83715	5
83716	13
83723	1
83729	1
83732	2
83737	3
83741	2
83742	1
83746	8
83755	2
83758	3
83786	3
83787	1
83795	6
83850	6
83852	7
83855	1
83856	2
83857	6
83858	8
83860	5
83861	8
83862	4
83872	16
83873	1
83874	5
83875	4
83876	7
83877	3
83878	19
83879	3
83882	11
83884	3
83888	5
83889	10
83890	1
83891	4
83892	4
83893	4
83894	6
83895	2
83896	1
83897	5
83899	1
83900	1
83901	6
83902	2
83903	4
83930	3
83931	3
83932	3
83933	4
83935	3
83938	3
83939	6
83940	4
83941	1
83942	3
83953	5
83957	1
83959	16
83983	3
83985	4
83986	5
83987	4
83989	1
83990	6
83992	1
83998	3
83999	3
84000	11
84033	86
84056	1
84057	3
84059	35
84060	1
84062	6
84063	4
84064	1
84065	1
84066	6
84067	5
84068	1
84069	6
84070	1
84071	4
84072	2
84073	11
84074	20
84075	9
84076	1
84077	9
84079	17
84080	1
84081	2
84083	8
84084	1
84101	4
84102	2
84103	7
84106	4
84107	3
84108	1
84125	10
84126	2
84128	2
84129	6
84131	4
84132	13
84133	4
84135	4
84140	10
84141	2
84144	3
84146	1
84148	3
84152	1
84159	3
84162	11
84163	4
84164	6
84166	42
84167	5
84168	6
84171	6
84172	12
84173	1
84179	1
84181	8
84182	12
84186	1
84187	1
84188	6
84189	1
84190	5
84191	2
84193	2
84196	8
84203	9
84206	1
84215	4
84216	1
84217	4
84219	5
84220	1
84221	5
84223	4
84224	13
84225	3
84226	5
84229	12
84230	1
84231	1
84232	2
84233	1
84236	1
84240	3
84245	2
84246	2
84249	3
84250	4
84251	10
84253	3
84254	7
84255	9
84256	14
84258	10
84260	7
84261	1
84264	9
84266	2
84268	14
84269	4
84270	3
84271	6
84274	5
84276	1
84277	3
84278	1
84279	1
84280	4
84281	1
84283	3
84285	1
84286	5
84288	6
84289	3
84290	1
84292	1
84293	2
84294	4
84295	1
84296	2
84300	2
84302	2
84303	1
84304	2
84307	3
84310	17
84312	1
84313	2
84315	2
84316	4
84317	2
84318	3
84319	4
84320	3
84321	2
84324	2
84326	1
84328	1
84330	12
84332	1
84333	2
84334	3
84335	1
84340	6
84343	7
84364	4
84365	2
84417	4
84419	1
84432	1
84433	16
84435	16
84436	4
84439	8
84440	13
84441	7
84443	3
84444	6
84445	3
84446	8
84447	4
84448	11
84449	6
84450	4
84451	10
84455	10
84456	2
84457	2
84460	1
84461	11
84464	20
84465	5
84466	9
84467	57
84498	9
84501	4
84513	1
84515	4
84517	1
84518	1
84519	2
84522	1
84525	2
84527	4
84529	6
84530	5
84532	10
84536	3
84539	1
84541	2
84542	5
84545	8
84547	10
84549	3
84552	3
84553	2
84560	3
84561	8
84569	10
84570	11
84612	1
84614	3
84617	8
84619	2
84620	8
84622	4
84623	14
84624	25
84626	10
84627	19
84628	6
84629	23
84630	7
84632	7
84634	2
84636	3
84639	4
84640	3
84641	4
84643	7
84645	1
84648	2
84649	2
84650	3
84651	1
84654	4
84656	5
84658	8
84659	2
84660	2
84662	1
84665	23
84666	1
84667	4
84668	1
84671	3
84674	2
84675	3
84676	4
84678	8
84679	2
84680	9
84687	3
84688	3
84689	11
84690	6
84691	9
84692	2
84693	2
84694	1
84695	2
84696	2
84698	6
84699	2
84700	25
84701	1
84705	9
84706	1
84707	1
84708	4
84709	1
84717	7
84720	5
84722	1
84725	1
84726	18
84733	3
84734	1
84735	6
84740	5
84747	2
84749	4
84750	4
84765	16
84766	17
84767	5
84769	5
84775	3
84787	3
84790	2
84792	6
84795	12
84798	4
84803	2
84807	1
84808	10
84811	7
84812	4
84814	3
84817	2
84818	6
84820	13
84823	7
84824	5
84830	7
84833	1
84839	2
84844	2
84852	1
84859	6
84861	6
84864	1
84866	5
84867	4
84868	1
84869	8
84871	5
84873	6
84875	8
84878	2
84879	2
84881	4
84883	7
84885	1
84886	1
84889	3
84890	3
84891	2
84892	2
84893	9
84894	5
84895	1
84898	10
84899	11
84900	3
84901	3
84904	8
84905	2
84908	3
84909	2
84910	5
84911	2
84912	7
84914	2
84916	3
84918	1
84919	1
84920	2
84922	3
84923	6
84924	4
84926	3
84928	2
84929	4
84930	8
84932	7
84934	1
84935	3
84936	3
84937	1
84938	2
84939	8
84940	1
84941	1
84944	4
84946	3
84947	3
84951	8
84952	8
84953	9
84954	5
84955	6
84957	4
84958	4
84959	9
84960	8
84961	2
84964	1
84966	5
84969	1
84970	4
84971	2
84973	8
84975	1
84976	8
84978	1
84984	2
84985	4
84986	6
84988	2
84989	2
84993	1
84996	2
85002	7
85004	2
85007	4
85012	1
85013	5
85014	2
85015	7
85016	1
85019	5
85021	3
85025	1
85027	4
85280	7
85289	1
85291	3
85293	3
85300	3
85301	36
85302	11
85315	3
85320	16
85329	2
85352	2
85359	1
85360	4
85363	55
85364	3
85366	6
85369	2
85377	2
85378	9
85379	8
85395	7
85397	2
85403	2
85407	1
85409	4
85413	11
85415	15
85417	1
85437	2
85438	3
85439	3
85440	5
85441	35
85442	23
85443	1
85444	3
85445	15
85446	5
85449	7
85450	1
85451	3
85452	28
85453	3
85456	4
85458	3
85459	4
85460	6
85461	18
85462	4
85463	4
85464	3
85465	9
85474	2
85476	11
85477	9
85478	9
85481	3
85508	1
85509	2
85569	3
85865	9
87178	8
88455	1
88745	3
89122	4
89765	3
89766	28
89778	18
89781	10
89782	3
89790	16
89795	13
89796	4
89797	31
89801	1
89822	2
89832	1
89838	1
89839	1
89845	8
89846	4
89848	9
89853	5
89857	5
89858	13
89866	24
89869	3
89870	4
89872	3
89874	3
89876	6
89882	1
89885	2
89886	2
89887	7
89891	2
89894	4
89910	6
89927	9
89932	17
89941	9
89944	10
89953	5
89958	1
89970	1
89978	2
90007	3
90011	2
90019	12
90025	3
90050	2
90060	1
90075	11
90102	10
90113	7
90120	2
90121	1
90135	2
90139	3
90141	5
90167	5
90187	5
90196	1
90199	4
90204	1
90231	2
90233	4
90249	5
90273	5
90288	8
90293	3
90313	3
90316	2
90324	2
90326	3
90332	4
90333	15
90338	6
90342	7
90353	2
90379	3
90381	16
90390	2
90407	1
90411	2
90416	3
90417	10
90423	1
90459	8
90485	7
90488	2
90506	3
90507	1
90523	9
90525	2
90527	1
90529	9
90557	8
90576	2
90592	1
90594	1
90627	9
90634	1
90637	3
90649	1
90655	1
90668	15
90678	8
90701	3
90737	3
90799	1
90806	1
90809	1
90826	1
90827	5
90835	1
90850	11
90853	3
90861	2
90864	10
90865	2
90871	3
90874	2
90933	3
90952	4
90956	4
90957	5
90987	2
90990	4
90993	3
91012	5
91039	6
91050	3
91057	3
91074	18
91107	5
91120	6
91133	4
91147	3
91151	1
91156	47
91179	7
91181	3
91227	7
91252	4
91272	2
91283	1
91289	10
91298	1
91300	6
91304	18
91316	5
91319	3
91351	28
91355	4
91373	6
91392	3
91404	4
91409	9
91419	3
91433	3
91445	1
91452	3
91461	3
91464	6
91522	13
91523	2
91526	8
91543	1
91544	10
91574	1
91584	22
91607	6
91612	1
91614	5
91624	5
91646	11
91647	10
91653	11
91661	9
91662	8
91664	4
91694	3
91695	4
91703	3
91734	5
91746	1
91748	13
91752	10
91782	7
91801	5
91807	1
91828	11
91833	1
91851	2
91860	1
91862	5
91869	2
91893	3
91894	1
91937	1
91942	3
91947	4
91949	4
91975	1
91978	1
92014	1
92017	10
92086	1
92092	3
92105	4
92106	9
92126	1
92129	1
92140	3
92154	3
92170	3
92196	9
92211	9
92235	7
92241	1
92255	2
92259	1
92283	2
92285	6
92291	8
92292	1
92293	11
92305	7
92335	2
92340	3
92342	1
92344	4
92345	2
92346	11
92359	1
92369	2
92370	3
92421	1
92483	8
92521	12
92558	1
92565	7
92579	3
92591	6
92595	1
92609	5
92667	2
92689	10
92703	1
92714	4
92736	1
92737	2
92745	2
92747	2
92749	9
92797	10
92799	4
92806	2
92822	8
92856	3
92906	1
92912	2
92922	4
92949	18
92960	4
