chromosome	position	allele_freq	ensembl_gene_id
19	43375870	0.182	ENSG00000231924
19	43383651	0.183	ENSG00000231924
19	43383680	0.206	ENSG00000231924
19	43383775	0.183	ENSG00000231924
19	43420264	0.345	ENSG00000170848
19	43433805	0.362	ENSG00000221878
19	43439528	0.209	ENSG00000221878
19	43439739	0.144	ENSG00000221878
19	43439848	0.135	ENSG00000221878
19	43439970	0.141	ENSG00000221878
19	43519362	0.525	ENSG00000243130
19	43519442	0.75	ENSG00000243130
19	43520204	0.498	ENSG00000243130
19	43522911	0.501	ENSG00000243130
19	43523906	0.237	ENSG00000243130
19	43529026	0.518	ENSG00000243130
19	43529027	0.521	ENSG00000243130
19	43529232	0.075	ENSG00000243130
19	43530473	0.074	ENSG00000243130
19	43575874	0.1	ENSG00000242221
19	43575905	0.111	ENSG00000242221
19	43579642	0.214	ENSG00000242221
19	43579679	0.124	ENSG00000242221
19	43585325	0.104	ENSG00000242221
19	43585404	0.11	ENSG00000242221
19	43585428	0.107	ENSG00000242221
19	43679644	0.148	ENSG00000204941
19	43680037	0.192	ENSG00000204941
19	43680051	0.663	ENSG00000204941
19	43680147	0.241	ENSG00000204941
19	43680269	0.192	ENSG00000204941
19	43683281	0.192	ENSG00000204941
19	43687589	0.15	ENSG00000204941
19	43687613	0.15	ENSG00000204941
19	43689004	0.241	ENSG00000204941
19	43690506	0.649	ENSG00000204941
19	43698759	0.179	ENSG00000243137
19	43699417	0.496	ENSG00000243137
19	43700954	0.392	ENSG00000243137
19	43702342	0.336	ENSG00000243137
19	43703020	0.377	ENSG00000243137
19	43708245	0.223	ENSG00000243137
19	43708926	0.597	ENSG00000243137
19	43708968	0.613	ENSG00000243137
19	43709072	0.528	ENSG00000243137
19	43709619	0.581	ENSG00000243137
19	43709637	0.149	ENSG00000243137
19	43709647	0.569	ENSG00000243137
19	43709654	0.881	ENSG00000243137
19	43709656	0.881	ENSG00000243137
19	43709725	0.051	ENSG00000243137
19	43716569	0.055	ENSG00000183668
19	43716569	0.055	ENSG00000241104
19	43716621	0.542	ENSG00000183668
19	43716621	0.542	ENSG00000241104
19	43716636	0.515	ENSG00000183668
19	43716636	0.515	ENSG00000241104
19	43762316	0.066	ENSG00000183668
19	43762992	0.05	ENSG00000183668
19	43763033	0.052	ENSG00000183668
19	43763042	0.064	ENSG00000183668
19	43763059	0.162	ENSG00000183668
19	43772270	0.116	ENSG00000183668
19	43772302	0.111	ENSG00000183668
19	43773532	0.112	ENSG00000183668
19	43773572	0.112	ENSG00000183668
19	43773599	0.507	ENSG00000183668
19	43773626	0.507	ENSG00000183668
19	43857873	0.402	ENSG00000204936
19	43858066	0.088	ENSG00000204936
19	43858317	0.339	ENSG00000204936
19	43858578	0.136	ENSG00000204936
19	43860192	0.912	ENSG00000204936
19	43860251	0.889	ENSG00000204936
19	43860255	0.905	ENSG00000204936
19	43864548	0.393	ENSG00000204936
19	43866449	0.065	ENSG00000204936
19	43866449	0.065	ENSG00000272396
19	43882895	0.061	ENSG00000204933
19	43883124	0.306	ENSG00000204933
19	43883126	0.181	ENSG00000204933
19	43883273	0.133	ENSG00000204933
19	43910649	0.243	ENSG00000131126
19	43920443	0.652	ENSG00000131126
19	43920612	0.084	ENSG00000131126
19	43922061	0.259	ENSG00000131126
19	43922300	0.256	ENSG00000131126
19	43967692	0.199	ENSG00000124466
19	43969757	0.503	ENSG00000124466
19	43979589	0.469	ENSG00000176531
19	43983740	0.627	ENSG00000176531
19	43999634	0.605	ENSG00000176531
19	44001345	0.118	ENSG00000176531
19	44001379	0.071	ENSG00000176531
19	44001891	0.497	ENSG00000176531
19	44012880	0.637	ENSG00000105755
19	44031324	0.108	ENSG00000176472
19	44031324	0.108	ENSG00000105755
19	44047550	0.636	ENSG00000073050
19	44050966	0.152	ENSG00000073050
19	44055726	0.682	ENSG00000073050
19	44056412	0.066	ENSG00000073050
19	44057227	0.335	ENSG00000073050
19	44057574	0.093	ENSG00000073050
19	44079687	0.614	ENSG00000073050
19	44079687	0.614	ENSG00000268361
19	44079687	0.614	ENSG00000269583
19	44081288	0.758	ENSG00000073050
19	44081288	0.758	ENSG00000234465
19	44081288	0.758	ENSG00000268361
19	44082791	0.278	ENSG00000073050
19	44082791	0.278	ENSG00000234465
19	44082791	0.278	ENSG00000268361
19	44082945	0.753	ENSG00000073050
19	44082945	0.753	ENSG00000234465
19	44082945	0.753	ENSG00000268361
19	44085827	0.128	ENSG00000234465
19	44085827	0.128	ENSG00000268361
19	44098963	0.52	ENSG00000167378
19	44116956	0.231	ENSG00000131116
19	44116956	0.231	ENSG00000226763
19	44118188	0.074	ENSG00000131116
19	44118188	0.074	ENSG00000226763
19	44118191	0.163	ENSG00000131116
19	44118191	0.163	ENSG00000226763
19	44118353	0.153	ENSG00000131116
19	44118353	0.153	ENSG00000226763
19	44128437	0.317	ENSG00000105767
19	44130453	0.153	ENSG00000105767
19	44153003	0.071	ENSG00000011422
19	44153100	0.122	ENSG00000011422
19	44156472	0.163	ENSG00000011422
19	44223125	0.118	ENSG00000124449
19	44223145	0.084	ENSG00000124449
19	44223412	0.086	ENSG00000124449
19	44248878	0.258	ENSG00000105771
19	44251759	0.051	ENSG00000105771
19	44273516	0.242	ENSG00000104783
19	44278779	0.191	ENSG00000104783
19	44278781	0.222	ENSG00000104783
19	44280837	0.854	ENSG00000104783
19	44302624	0.461	ENSG00000159871
19	44303066	0.589	ENSG00000159871
19	44306482	0.215	ENSG00000159871
19	44306576	0.232	ENSG00000159871
19	44337803	0.103	ENSG00000167637
19	44351107	0.399	ENSG00000167637
19	44351694	0.817	ENSG00000167637
19	44351836	0.713	ENSG00000167637
19	44352639	0.182	ENSG00000167637
19	44352665	0.712	ENSG00000167637
19	44352666	0.402	ENSG00000167637
19	44352688	0.401	ENSG00000167637
19	44376681	0.49	ENSG00000176222
19	44377669	0.473	ENSG00000176222
19	44417575	0.528	ENSG00000267191
19	44417575	0.528	ENSG00000124459
19	44418077	0.527	ENSG00000267191
19	44418077	0.527	ENSG00000124459
19	44418343	0.528	ENSG00000267191
19	44418343	0.528	ENSG00000124459
19	44418544	0.527	ENSG00000267191
19	44418544	0.527	ENSG00000124459
19	44418680	0.479	ENSG00000267191
19	44418680	0.479	ENSG00000124459
19	44418693	0.527	ENSG00000267191
19	44418693	0.527	ENSG00000124459
19	44418824	0.479	ENSG00000267191
19	44418824	0.479	ENSG00000124459
19	44422982	0.526	ENSG00000267191
19	44422982	0.526	ENSG00000124459
19	44470420	0.933	ENSG00000159905
19	44471209	0.824	ENSG00000159905
19	44471252	0.105	ENSG00000159905
19	44471323	0.878	ENSG00000159905
19	44494215	0.305	ENSG00000204920
19	44496070	0.36	ENSG00000204920
19	44501518	0.343	ENSG00000204920
19	44501518	0.343	ENSG00000266921
19	44501627	0.616	ENSG00000204920
19	44501627	0.616	ENSG00000266921
19	44511202	0.62	ENSG00000159882
19	44515352	0.181	ENSG00000159882
19	44515514	0.18	ENSG00000159882
19	44535999	0.583	ENSG00000267022
19	44535999	0.583	ENSG00000159885
19	44564981	0.805	ENSG00000267022
19	44564981	0.805	ENSG00000178386
19	44570393	0.546	ENSG00000267022
19	44570393	0.546	ENSG00000178386
19	44570551	0.817	ENSG00000267022
19	44570551	0.817	ENSG00000178386
19	44571154	0.574	ENSG00000267022
19	44571154	0.574	ENSG00000178386
19	44585159	0.823	ENSG00000267022
19	44585159	0.823	ENSG00000186026
19	44590558	0.567	ENSG00000267022
19	44590558	0.567	ENSG00000186026
19	44591360	0.785	ENSG00000267022
19	44591360	0.785	ENSG00000186026
19	44604914	0.696	ENSG00000267680
19	44605123	0.827	ENSG00000267680
19	44610504	0.058	ENSG00000267680
19	44610504	0.058	ENSG00000186019
19	44610665	0.823	ENSG00000267680
19	44610665	0.823	ENSG00000186019
19	44610798	0.826	ENSG00000267680
19	44610798	0.826	ENSG00000186019
19	44610843	0.098	ENSG00000267680
19	44610843	0.098	ENSG00000186019
19	44611066	0.762	ENSG00000267680
19	44611066	0.762	ENSG00000186019
19	44611162	0.063	ENSG00000267680
19	44611162	0.063	ENSG00000186019
19	44611420	0.726	ENSG00000267680
19	44611420	0.726	ENSG00000186019
19	44611957	0.126	ENSG00000267680
19	44611957	0.126	ENSG00000186019
19	44612005	0.71	ENSG00000267680
19	44612005	0.71	ENSG00000186019
19	44612014	0.711	ENSG00000267680
19	44612014	0.711	ENSG00000186019
19	44612231	0.715	ENSG00000267680
19	44612231	0.715	ENSG00000186019
19	44652954	0.34	ENSG00000263002
19	44660967	0.448	ENSG00000263002
19	44680489	0.074	ENSG00000167380
19	44721699	0.468	ENSG00000131115
19	44732658	0.085	ENSG00000131115
19	44732835	0.073	ENSG00000131115
19	44739303	0.508	ENSG00000131115
19	44739303	0.508	ENSG00000159917
19	44739399	0.597	ENSG00000131115
19	44739399	0.597	ENSG00000159917
19	44740602	0.075	ENSG00000131115
19	44740602	0.075	ENSG00000159917
19	44764064	0.707	ENSG00000159915
19	44764064	0.707	ENSG00000159917
19	44771500	0.089	ENSG00000159915
19	44771500	0.089	ENSG00000159917
19	44778405	0.713	ENSG00000159915
19	44778405	0.713	ENSG00000159917
19	44778799	0.151	ENSG00000159915
19	44778799	0.151	ENSG00000159917
19	44792701	0.52	ENSG00000159917
19	44792969	0.715	ENSG00000159917
19	44808997	0.077	ENSG00000159917
19	44831989	0.176	ENSG00000062370
19	44832684	0.652	ENSG00000062370
19	44832693	0.058	ENSG00000062370
19	44832875	0.652	ENSG00000062370
19	44832992	0.652	ENSG00000062370
19	44833506	0.716	ENSG00000062370
19	44833851	0.723	ENSG00000267173
19	44833851	0.723	ENSG00000062370
19	44840789	0.652	ENSG00000267173
19	44840789	0.652	ENSG00000062370
19	44871287	0.274	ENSG00000267173
19	44871287	0.274	ENSG00000062370
19	44871293	0.338	ENSG00000267173
19	44871293	0.338	ENSG00000062370
19	44890685	0.103	ENSG00000267173
19	44890685	0.103	ENSG00000267508
19	44891784	0.826	ENSG00000267173
19	44891784	0.826	ENSG00000267508
19	44892225	0.141	ENSG00000267173
19	44892225	0.141	ENSG00000267508
19	44892228	0.141	ENSG00000267173
19	44892228	0.141	ENSG00000267508
19	44896487	0.712	ENSG00000267173
19	44896487	0.712	ENSG00000267508
19	44898662	0.67	ENSG00000267188
19	44898662	0.67	ENSG00000267173
19	44898662	0.67	ENSG00000267508
19	44898674	0.069	ENSG00000267188
19	44898674	0.069	ENSG00000267173
19	44898674	0.069	ENSG00000267508
19	44932972	0.324	ENSG00000267188
19	44932972	0.324	ENSG00000167383
19	44933504	0.136	ENSG00000267188
19	44933504	0.136	ENSG00000167383
19	44933706	0.139	ENSG00000267188
19	44933706	0.139	ENSG00000167383
19	44933947	0.336	ENSG00000267188
19	44933947	0.336	ENSG00000167383
19	44934489	0.893	ENSG00000267188
19	44934489	0.893	ENSG00000167383
19	44934653	0.141	ENSG00000267188
19	44934653	0.141	ENSG00000167383
19	44947050	0.236	ENSG00000267188
19	44947050	0.236	ENSG00000167383
19	44981318	0.08	ENSG00000167384
19	44981375	0.255	ENSG00000167384
19	44981525	0.117	ENSG00000167384
19	44981883	0.422	ENSG00000167384
19	44983567	0.435	ENSG00000167384
19	45000712	0.365	ENSG00000167384
19	45001346	0.325	ENSG00000167384
19	45004305	0.425	ENSG00000167384
19	45016116	0.44	ENSG00000176395
19	45017249	0.181	ENSG00000176395
19	45021210	0.131	ENSG00000176395
19	45024581	0.516	ENSG00000176395
19	45028112	0.06	ENSG00000176395
19	45028169	0.51	ENSG00000176395
19	45029208	0.165	ENSG00000176395
19	45033485	0.145	ENSG00000176395
19	45116933	0.203	ENSG00000230666
19	45117163	0.06	ENSG00000230666
19	45117163	0.06	ENSG00000216588
19	45121424	0.469	ENSG00000230666
19	45121424	0.469	ENSG00000216588
19	45126994	0.797	ENSG00000216588
19	45150614	0.077	ENSG00000073008
19	45150614	0.077	ENSG00000266903
19	45162189	0.166	ENSG00000073008
19	45162189	0.166	ENSG00000266903
19	45176028	0.05	ENSG00000266903
19	45176028	0.05	ENSG00000186567
19	45184619	0.05	ENSG00000266903
19	45184619	0.05	ENSG00000186567
19	45202640	0.058	ENSG00000213892
19	45202640	0.058	ENSG00000266903
19	45206695	0.09	ENSG00000213892
19	45206695	0.09	ENSG00000266903
19	45211119	0.052	ENSG00000213892
19	45211119	0.052	ENSG00000266903
19	45211407	0.132	ENSG00000213892
19	45211407	0.132	ENSG00000266903
19	45260554	0.061	ENSG00000069399
19	45284266	0.069	ENSG00000142273
19	45296832	0.075	ENSG00000142273
19	45297454	0.072	ENSG00000142273
19	45316804	0.086	ENSG00000187244
19	45316807	0.084	ENSG00000187244
19	45322744	0.275	ENSG00000187244
19	45324138	0.191	ENSG00000187244
19	45377334	0.375	ENSG00000130202
19	45381917	0.201	ENSG00000130202
19	45389174	0.114	ENSG00000130202
19	45389174	0.114	ENSG00000267282
19	45389224	0.95	ENSG00000130202
19	45389224	0.95	ENSG00000267282
19	45394969	0.126	ENSG00000130204
19	45395619	0.129	ENSG00000130204
19	45395714	0.248	ENSG00000130204
19	45396144	0.128	ENSG00000130204
19	45396219	0.233	ENSG00000130204
19	45404431	0.468	ENSG00000130204
19	45409167	0.542	ENSG00000130203
19	45411941	0.1	ENSG00000130203
19	45422160	0.078	ENSG00000130208
19	45448036	0.578	ENSG00000224916
19	45448036	0.578	ENSG00000267467
19	45448465	0.389	ENSG00000224916
19	45448465	0.389	ENSG00000267467
19	45454236	0.232	ENSG00000267114
19	45457105	0.264	ENSG00000267114
19	45457180	0.27	ENSG00000267114
19	45457225	0.279	ENSG00000267114
19	45476422	0.943	ENSG00000104853
19	45476504	0.075	ENSG00000104853
19	45488434	0.94	ENSG00000104853
19	45488567	0.942	ENSG00000104853
19	45490428	0.051	ENSG00000104853
19	45490570	0.366	ENSG00000104853
19	45490636	0.573	ENSG00000104853
19	45493635	0.49	ENSG00000104853
19	45495668	0.303	ENSG00000104853
19	45495682	0.367	ENSG00000104853
19	45496303	0.829	ENSG00000104853
19	45536036	0.447	ENSG00000104856
19	45571781	0.488	ENSG00000104859
19	45596635	0.126	ENSG00000007047
19	45596635	0.126	ENSG00000104866
19	45643890	0.17	ENSG00000007047
19	45643890	0.17	ENSG00000104866
19	45645553	0.082	ENSG00000007047
19	45645553	0.082	ENSG00000104866
19	45655333	0.098	ENSG00000007047
19	45655333	0.098	ENSG00000179846
19	45655647	0.093	ENSG00000007047
19	45655647	0.093	ENSG00000179846
19	45682824	0.096	ENSG00000007047
19	45682824	0.096	ENSG00000189114
19	45721596	0.091	ENSG00000007047
19	45721596	0.091	ENSG00000130201
19	45728059	0.051	ENSG00000007047
19	45728059	0.051	ENSG00000130201
19	45728123	0.066	ENSG00000007047
19	45728123	0.066	ENSG00000130201
19	45731564	0.068	ENSG00000007047
19	45731564	0.068	ENSG00000130201
19	45769575	0.261	ENSG00000007047
19	45774680	0.213	ENSG00000007047
19	45781916	0.085	ENSG00000007047
19	45797593	0.198	ENSG00000007047
19	45810035	0.647	ENSG00000104879
19	45815033	0.062	ENSG00000104879
19	45818835	0.543	ENSG00000104879
19	45849751	0.122	ENSG00000104892
19	45849909	0.207	ENSG00000104892
19	45854919	0.33	ENSG00000104884
19	45855524	0.285	ENSG00000104884
19	45856468	0.594	ENSG00000104884
19	45865002	0.559	ENSG00000104884
19	45867259	0.213	ENSG00000104884
19	45868309	0.588	ENSG00000104884
19	45872036	0.567	ENSG00000104884
19	45882962	0.103	ENSG00000104881
19	45909934	0.128	ENSG00000117877
19	45910003	0.118	ENSG00000117877
19	45912002	0.208	ENSG00000012061
19	45912002	0.208	ENSG00000117877
19	45912343	0.207	ENSG00000012061
19	45912343	0.207	ENSG00000117877
19	45912406	0.206	ENSG00000012061
19	45912406	0.206	ENSG00000117877
19	45912736	0.271	ENSG00000012061
19	45912736	0.271	ENSG00000117877
19	45922323	0.132	ENSG00000012061
19	45923653	0.5	ENSG00000012061
19	45971961	0.34	ENSG00000012061
19	45971961	0.34	ENSG00000125740
19	45974593	0.428	ENSG00000012061
19	45974593	0.428	ENSG00000125740
19	45998247	0.132	ENSG00000125744
19	45998247	0.132	ENSG00000213889
19	45998346	0.157	ENSG00000125744
19	45998346	0.157	ENSG00000213889
19	46002456	0.096	ENSG00000213889
19	46002766	0.132	ENSG00000213889
19	46004006	0.093	ENSG00000213889
19	46025388	0.391	ENSG00000125753
19	46025400	0.072	ENSG00000125753
19	46026970	0.217	ENSG00000125753
19	46028354	0.486	ENSG00000125753
19	46029172	0.063	ENSG00000125753
19	46029187	0.095	ENSG00000125753
19	46057081	0.702	ENSG00000125741
19	46094597	0.229	ENSG00000125741
19	46094597	0.229	ENSG00000177464
19	46119867	0.299	ENSG00000125746
19	46120003	0.129	ENSG00000125746
19	46129999	0.066	ENSG00000125746
19	46133251	0.125	ENSG00000125746
19	46133256	0.126	ENSG00000125746
19	46141845	0.114	ENSG00000125746
19	46142053	0.249	ENSG00000125746
19	46145025	0.496	ENSG00000267757
19	46145025	0.496	ENSG00000125746
19	46145661	0.05	ENSG00000267757
19	46145661	0.05	ENSG00000125746
19	46180184	0.186	ENSG00000010310
19	46180414	0.183	ENSG00000010310
19	46181392	0.183	ENSG00000010310
19	46185217	0.177	ENSG00000010310
19	46191021	0.268	ENSG00000125743
19	46191828	0.298	ENSG00000125743
19	46196634	0.475	ENSG00000011478
19	46202172	0.177	ENSG00000011478
19	46205050	0.678	ENSG00000011478
19	46206262	0.278	ENSG00000011478
19	46214684	0.051	ENSG00000177051
19	46216642	0.124	ENSG00000177051
19	46248407	0.449	ENSG00000237452
19	46258024	0.443	ENSG00000237452
19	46262286	0.281	ENSG00000237452
19	46265029	0.409	ENSG00000237452
19	46268902	0.319	ENSG00000177045
19	46268902	0.319	ENSG00000259605
19	46269076	0.493	ENSG00000177045
19	46269076	0.493	ENSG00000259605
19	46269313	0.848	ENSG00000177045
19	46269313	0.848	ENSG00000259605
19	46274972	0.513	ENSG00000104936
19	46274972	0.513	ENSG00000267395
19	46275976	0.143	ENSG00000104936
19	46276056	0.466	ENSG00000104936
19	46281745	0.532	ENSG00000104936
19	46282503	0.141	ENSG00000104936
19	46288706	0.717	ENSG00000268434
19	46288706	0.717	ENSG00000185800
19	46289392	0.81	ENSG00000185800
19	46289503	0.315	ENSG00000185800
19	46289509	0.111	ENSG00000185800
19	46294136	0.232	ENSG00000185800
19	46313825	0.753	ENSG00000104941
19	46318963	0.859	ENSG00000125755
19	46319415	0.284	ENSG00000125755
19	46320041	0.2	ENSG00000125755
19	46327053	0.112	ENSG00000125755
19	46327166	0.309	ENSG00000125755
19	46327185	0.838	ENSG00000125755
19	46329438	0.82	ENSG00000125755
19	46330809	0.057	ENSG00000125755
19	46332194	0.844	ENSG00000125755
19	46338492	0.311	ENSG00000125755
19	46341824	0.156	ENSG00000125755
19	46350960	0.156	ENSG00000125755
19	46352122	0.151	ENSG00000125755
19	46357811	0.15	ENSG00000125755
19	46367703	0.099	ENSG00000170608
19	46375779	0.146	ENSG00000170608
19	46376217	0.091	ENSG00000170608
19	46387344	0.117	ENSG00000170604
19	46387503	0.224	ENSG00000170604
19	46388379	0.103	ENSG00000170604
19	46394187	0.082	ENSG00000176182
19	46404579	0.744	ENSG00000176182
19	46443739	0.684	ENSG00000104967
19	46443886	0.636	ENSG00000104967
19	46464225	0.118	ENSG00000104967
19	46498353	0.415	ENSG00000104983
19	46506781	0.145	ENSG00000104983
19	46506809	0.13	ENSG00000104983
19	46518301	0.118	ENSG00000104983
19	46518651	0.129	ENSG00000104983
19	46518682	0.128	ENSG00000104983
19	46520026	0.725	ENSG00000104983
19	46521526	0.073	ENSG00000104983
19	46526298	0.389	ENSG00000008438
19	46543566	0.14	ENSG00000204869
19	46627592	0.483	ENSG00000188624
19	46627592	0.483	ENSG00000267922
19	46664168	0.263	ENSG00000267922
19	46664168	0.263	ENSG00000204866
19	46733409	0.062	ENSG00000188293
19	46733409	0.062	ENSG00000269745
19	46808371	0.138	ENSG00000124440
19	46811984	0.81	ENSG00000124440
19	46812451	0.078	ENSG00000124440
19	46815297	0.868	ENSG00000124440
19	46815310	0.132	ENSG00000124440
19	46815499	0.902	ENSG00000124440
19	46815711	0.238	ENSG00000124440
19	46823702	0.22	ENSG00000124440
19	46823702	0.22	ENSG00000269124
19	46823751	0.193	ENSG00000124440
19	46823751	0.193	ENSG00000269124
19	46856963	0.16	ENSG00000011485
19	46857015	0.16	ENSG00000011485
19	46857257	0.219	ENSG00000011485
19	46857286	0.527	ENSG00000011485
19	46878989	0.211	ENSG00000011485
19	46886768	0.05	ENSG00000011485
19	46914547	0.071	ENSG00000169515
19	46914921	0.178	ENSG00000169515
19	46914927	0.07	ENSG00000169515
19	46915702	0.05	ENSG00000169515
19	46971773	0.234	ENSG00000182013
19	46972967	0.445	ENSG00000182013
19	46973981	0.231	ENSG00000182013
19	46974003	0.051	ENSG00000182013
19	46974233	0.224	ENSG00000182013
19	46974306	0.225	ENSG00000182013
19	46974307	0.74	ENSG00000182013
19	46974324	0.225	ENSG00000182013
19	46996928	0.077	ENSG00000204851
19	46996928	0.077	ENSG00000230510
19	46997522	0.125	ENSG00000204851
19	46997522	0.125	ENSG00000230510
19	46998236	0.116	ENSG00000204850
19	46998236	0.116	ENSG00000204851
19	46998236	0.116	ENSG00000230510
19	47028898	0.122	ENSG00000230510
19	47030234	0.102	ENSG00000230510
19	47079885	0.129	ENSG00000268423
19	47079885	0.129	ENSG00000230510
19	47124714	0.402	ENSG00000160013
19	47126614	0.237	ENSG00000160013
19	47127324	0.183	ENSG00000160013
19	47137459	0.264	ENSG00000167414
19	47156201	0.111	ENSG00000197380
19	47188810	0.107	ENSG00000105287
19	47193850	0.75	ENSG00000105287
19	47207654	0.174	ENSG00000105287
19	47212593	0.238	ENSG00000211513
19	47212593	0.238	ENSG00000105287
19	47217113	0.17	ENSG00000105287
19	47223949	0.108	ENSG00000090372
19	47242152	0.073	ENSG00000090372
19	47258674	0.175	ENSG00000181027
19	47258842	0.138	ENSG00000181027
19	47278859	0.203	ENSG00000181027
19	47278859	0.203	ENSG00000105281
19	47278938	0.096	ENSG00000181027
19	47278938	0.096	ENSG00000105281
19	47280689	0.071	ENSG00000105281
19	47282162	0.253	ENSG00000105281
19	47285589	0.197	ENSG00000105281
19	47287405	0.161	ENSG00000105281
19	47287939	0.322	ENSG00000105281
19	47290651	0.093	ENSG00000105281
19	47291174	0.14	ENSG00000105281
19	47342717	0.241	ENSG00000042753
19	47342867	0.492	ENSG00000042753
19	47542425	0.088	ENSG00000130751
19	47543774	0.649	ENSG00000130751
19	47548678	0.547	ENSG00000130751
19	47549454	0.084	ENSG00000130748
19	47549962	0.125	ENSG00000130748
19	47585517	0.575	ENSG00000130749
19	47588325	0.268	ENSG00000130749
19	47634313	0.88	ENSG00000142230
19	47658320	0.192	ENSG00000142230
19	47700454	0.077	ENSG00000142230
19	47761646	0.882	ENSG00000105321
19	47763573	0.321	ENSG00000105321
19	47768128	0.486	ENSG00000105321
19	47769839	0.347	ENSG00000105321
19	47770015	0.489	ENSG00000105321
19	47770032	0.144	ENSG00000105321
19	47773647	0.134	ENSG00000105321
19	47773786	0.501	ENSG00000105321
19	47773973	0.486	ENSG00000105321
19	47774329	0.275	ENSG00000105321
19	47774447	0.49	ENSG00000105321
19	47778221	0.491	ENSG00000257704
19	47778412	0.316	ENSG00000257704
19	47813165	0.339	ENSG00000197405
19	47858251	0.077	ENSG00000134815
19	47858424	0.076	ENSG00000134815
19	47865911	0.08	ENSG00000134815
19	47865959	0.079	ENSG00000134815
19	47870432	0.074	ENSG00000134815
19	47876807	0.07	ENSG00000134815
19	47878858	0.082	ENSG00000134815
19	47879279	0.08	ENSG00000134815
19	47882957	0.078	ENSG00000134815
19	47883086	0.124	ENSG00000134815
19	47912323	0.279	ENSG00000105419
19	47933257	0.054	ENSG00000118160
19	47933728	0.827	ENSG00000118160
19	47935572	0.104	ENSG00000118160
19	47944710	0.803	ENSG00000118160
19	47969394	0.093	ENSG00000118160
19	47978671	0.143	ENSG00000118162
19	47980153	0.365	ENSG00000118162
19	47996010	0.059	ENSG00000105402
19	47996010	0.059	ENSG00000268061
19	48032946	0.092	ENSG00000118156
19	48042976	0.091	ENSG00000118156
19	48044243	0.152	ENSG00000118156
19	48047821	0.113	ENSG00000118156
19	48182568	0.654	ENSG00000268746
19	48182568	0.654	ENSG00000063169
19	48182787	0.257	ENSG00000268746
19	48182787	0.257	ENSG00000063169
19	48182946	0.714	ENSG00000268746
19	48182946	0.714	ENSG00000063169
19	48183114	0.632	ENSG00000268746
19	48183114	0.632	ENSG00000063169
19	48183771	0.206	ENSG00000268746
19	48183771	0.206	ENSG00000063169
19	48184474	0.158	ENSG00000268746
19	48184474	0.158	ENSG00000063169
19	48184547	0.394	ENSG00000268746
19	48184547	0.394	ENSG00000063169
19	48198675	0.231	ENSG00000268746
19	48198675	0.231	ENSG00000063169
19	48219893	0.067	ENSG00000268746
19	48219893	0.067	ENSG00000024422
19	48229169	0.126	ENSG00000268746
19	48229169	0.126	ENSG00000024422
19	48244194	0.627	ENSG00000024422
19	48244401	0.154	ENSG00000024422
19	48244569	0.535	ENSG00000024422
19	48248834	0.11	ENSG00000105373
19	48250203	0.091	ENSG00000105373
19	48250320	0.632	ENSG00000105373
19	48253579	0.691	ENSG00000105373
19	48254392	0.634	ENSG00000105373
19	48255804	0.514	ENSG00000105373
19	48258578	0.539	ENSG00000105373
19	48258717	0.557	ENSG00000105373
19	48258772	0.435	ENSG00000105373
19	48258826	0.492	ENSG00000105373
19	48305357	0.051	ENSG00000178928
19	48305674	0.051	ENSG00000178928
19	48322191	0.223	ENSG00000178928
19	48337812	0.143	ENSG00000105392
19	48337812	0.143	ENSG00000259009
19	48363390	0.251	ENSG00000259009
19	48389363	0.126	ENSG00000105398
19	48484150	0.424	ENSG00000188334
19	48495304	0.176	ENSG00000188334
19	48495306	0.079	ENSG00000188334
19	48511888	0.076	ENSG00000169393
19	48512010	0.16	ENSG00000169393
19	48517387	0.055	ENSG00000169393
19	48517538	0.156	ENSG00000169393
19	48519158	0.161	ENSG00000169393
19	48519205	0.13	ENSG00000169393
19	48519241	0.067	ENSG00000169393
19	48519244	0.161	ENSG00000169393
19	48525379	0.233	ENSG00000169393
19	48525507	0.614	ENSG00000169393
19	48533856	0.23	ENSG00000105507
19	48537585	0.325	ENSG00000105507
19	48542414	0.079	ENSG00000105507
19	48543862	0.813	ENSG00000105507
19	48543906	0.088	ENSG00000105507
19	48543923	0.234	ENSG00000105507
19	48544837	0.072	ENSG00000105507
19	48558286	0.188	ENSG00000105499
19	48565087	0.798	ENSG00000105499
19	48565087	0.798	ENSG00000269420
19	48571026	0.14	ENSG00000105499
19	48593591	0.272	ENSG00000105499
19	48598823	0.461	ENSG00000105499
19	48601350	0.605	ENSG00000105499
19	48601454	0.613	ENSG00000105499
19	48601528	0.609	ENSG00000105499
19	48602948	0.277	ENSG00000105499
19	48608548	0.117	ENSG00000105499
19	48608598	0.117	ENSG00000105499
19	48612191	0.938	ENSG00000105499
19	48621036	0.462	ENSG00000105486
19	48622375	0.074	ENSG00000269534
19	48622375	0.074	ENSG00000105486
19	48622427	0.541	ENSG00000269534
19	48622427	0.541	ENSG00000105486
19	48622483	0.399	ENSG00000269534
19	48622483	0.399	ENSG00000105486
19	48624625	0.426	ENSG00000269534
19	48624625	0.426	ENSG00000105486
19	48626604	0.107	ENSG00000269534
19	48626604	0.107	ENSG00000105486
19	48634298	0.121	ENSG00000105486
19	48634319	0.468	ENSG00000105486
19	48640234	0.099	ENSG00000105486
19	48646883	0.583	ENSG00000105486
19	48647241	0.121	ENSG00000105486
19	48654553	0.487	ENSG00000105486
